Category,Sub Category,Ward Name
veterinary,Animal birth control/neutering of stray dogs,Gandhi Nagar
Property Tax services,Property tax owner name not updated,Banaswadi
Lakes,Dumping of garbage into lake,Hoodi
Solid Waste (Garbage) Related,Public dustbins not cleaned,Padmanabha Nagar
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Varthur
Forest,obstructions Branches / Trees.,Chowdeshwari Ward
E khata / Khata services,Khata / Ekhata mutation / transfer,K.R.Puram
veterinary,Fatally injured - Needs immediate attention,Varthur
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Kamakshipalya
Road Maintenance(Engg),water leakage on road,Benniganahalli
Road Maintenance(Engg),Debris Removal / Construction Material,Shiva Nagar
Forest,Removal of dead/fallen trees,Nagavara
Health Dept,Air/Noise pollution,Subramanya Nagar
Others,Others,Mallasandra
Health Dept,Fogging,Sarakki
Electrical,Requirement For New Street Lights,Subhash Nagar
Health Dept,Fogging,Agaram
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Hampi Nagar
Electrical,Park Lights Not Working,Kacharakanahalli
Road Maintenance(Engg),Road side drains,Ulsoor
Electrical,Open Electrical Junction Box,Puttenahalli
Road Infrastructure,Road Infrastructure,Jaraganahalli
Road Maintenance(Engg),Footpath,Vidyapeetha
Others,Others,Basaveshwara Nagar
Road Maintenance(Engg),Road side drains,Maruthi Seva Nagar
Road Maintenance(Engg),Footpath,Rajagopala Nagar
Property Tax services,Other property tax issues,Vidyapeetha
Road Maintenance(Engg),Road cutting,Herohalli
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Shakambari Nagar
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,Puttenahalli
E khata / Khata services,Other Khata / ekhata issues,Pulikeshi Nagar
Health Dept,Birth & Death Registration,Dharmarayaswamy Temple Ward
Hence i am applying for new e Khata. This has been pending with ARO office as it says in Endorsement which i have received.,,
Health Dept,Dengue positive,Basaveshwara Nagar
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Subedarapalya
E khata / Khata services,eKhata - name Mismatch,Vasanthapura
E khata / Khata services,new Khata / Ekhata registration / creation,Ramamurthy Nagar
veterinary,Stray dog related complaints,Lakkasandra
Indira Canteen,Food Quality,Gangenahalli
veterinary,Feeder Harassment by Association / Gated Community,Rajarajeshwari Nagar
E khata / Khata services,Khata / Ekhata mutation / transfer,Marathalli
Road Maintenance(Engg),Road cutting,Kushal Nagar
Electrical,Requirement For New Street Lights,Varthur
veterinary,Anti Rabies Vaccination of stray dogs,Marenahalli
Parks and Play grounds,Issues Related to Parks/Medians/Circles/Island.,Shiva Nagar
veterinary,Dog, cat Poor conditions / Breeding license validation,Banaswadi
Property Tax services,Issues in property tax portal,Vidyaranyapura
E khata / Khata services,Technical Issue In Ekhata,Kottigepalya
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Jogupalya
E khata / Khata services,Khata / Ekhata mutation / transfer,Sarakki
Storm  Water Drain(SWD),Maintenance of SWD,Kempegowda Ward
E khata / Khata services,Other Khata / ekhata issues,Chamrajpet
E khata / Khata services,new Khata / Ekhata registration / creation,Devarajeevanahalli
E khata / Khata services,Ekhata Other corrections,Vignana Nagar
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,HBR Layout
Road Maintenance(Engg),UnAuthorised Constructions,Rajaji Nagar
Solid Waste (Garbage) Related,Public dustbins not cleaned,Chikpete
Road Maintenance(Engg),water leakage on road,Chikpete
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Shanthala Nagar
Road Maintenance(Engg),Debris Removal / Construction Material,Azad Nagar
veterinary,Animal birth control/neutering of stray dogs,Jayachamarajendra Nagar
Road Maintenance(Engg),Road cutting,Shiva Nagar
Advertisement,Unsafe Hoardings,Domlur
Electrical,Street Lights Switched On During Day Time,Padmanabha Nagar
Health Dept,Spraying,Hegganahalli
Lakes,Dumping of garbage into lake,Yelahanka old Satellite Town
Storm  Water Drain(SWD),Garbage thrown in storm water drain,Nagavara
Indira Canteen,Staff Related,Vijanapura
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Bommanahalli
veterinary,Animal Rescue - Not well - Requires attention,Kengeri
Health Dept,Spraying,S.K.Garden
veterinary,Dog, cat Poor conditions / Breeding license validation,Bellandur
Health Dept,Increase in mosquito density,Gurappanapalya
Property Tax services,Property tax owner name not updated,Rajarajeshwari Nagar
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,A.Narayanapura
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Herohalli
veterinary,Stray/Rabid dog bite,Shankaramata
E khata / Khata services,Technical Issue In Ekhata,BTM Layout
veterinary,Animal Rescue - Not well - Requires attention,Karisandra
Health Dept,Birth & Death Registration,Newthippasandra
Road Maintenance(Engg),Road cutting,Byrasandra
Lakes,Dumping of garbage into lake,Bellandur
Advertisement,Unsafe Hoardings,Hampi Nagar
veterinary,Pet dog licence,Sagayapuram
veterinary,"Pet licensing / Pet shop licensing  / Breeder licensing ",Chikpete
Water Crisis,Water related issue,Someshwara
veterinary,Anti Rabies Vaccination of stray dogs,Azad Nagar
Revenue Department,Discrepancy In Khata Certificate and Khata Extract,Kavalbyrasandra
veterinary,Animal birth control/neutering of stray dogs,Gurappanapalya
Health Dept,Spraying,Vrushabhavati Nagar
Solid Waste (Garbage) Related,Sweeping not done,J.P.Nagar
veterinary,Stray/Rabid dog bite,Chikkalasandra
Solid Waste (Garbage) Related,Dead animal(s),Chalavadipalya
Electrical,Park Lights Not Working,Hebbal
Electrical,Park Lights Not Working,Subramanya Nagar
Solid Waste (Garbage) Related,Garbage transfer not as per norms & area not kept clean,Varthur
Optical Fiber Cables (OFC),Without permission digging of road,Vasanthapura
veterinary,Mutton/Chicken/fish stall Unhygienic maintenance,Vasanthapura
Advertisement,Unsafe Hoardings,Nagarabhavi
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,K.R.Puram
Solid Waste (Garbage) Related,Garbage transfer not as per norms & area not kept clean,T-Dasarahalli
Electrical,Open Electrical Junction Box,Rajarajeshwari Nagar
Health Dept,Increase in mosquito density,Sarvagna Nagar
veterinary,Animal birth control/neutering of stray dogs,Hampi Nagar
Traffic Engineer Cell (TEC),TEC,Hoodi
Health Dept,Non availability of drugs,Sampangiram Nagar
veterinary,Street dogs attacking-pet Dogs,Jnanabharathi Ward
dated 19-Apr-25,concerning severe potholes on the street at 1st Cross,Near Malibu Rosita Varthur
the complaint has been marked as Cleared without any visible action or communication from the assigned staff. There has been no repair or maintenance work carried out on the road post-complaint,and the condition remains hazardous for residents and commuters,
but the closure of the grievance without inspection or proper documentation of work done is highly disappointing. As citizens,we expect transparency and accountability in civic operations.,
and the grievance will be handled in the interest of public safety and proper civic responsibility.,Yadu Krishna/AEE,,
E khata / Khata services,Ekhata in previous owner name,Basavanagudi
Electrical,Open Electrical Junction Box,Hampi Nagar
Electrical,Street Lights Switched On During Day Time,Domlur
E khata / Khata services,Ekhata missing in online,Vrushabhavati Nagar
Health Dept,Indira Canteen,Dharmarayaswamy Temple Ward
Health Dept,Fogging,Hombegowda Nagar
E khata / Khata services,Ekhata Other corrections,Devasandra
Road Maintenance(Engg),Road side drains,Binnipet
veterinary,Fatally injured - Needs immediate attention,Hosakerehalli
E khata / Khata services,Ekhata in previous owner name,Dodda Bidarkallu
Revenue Department,Unable to Generate the receipt after property tax payment.,Horamavu
Road Maintenance(Engg),water leakage on road,Dodda Bidarkallu
Road Maintenance(Engg),Debris Removal / Construction Material,Sagayapuram
Optical Fiber Cables (OFC),Without permission digging of road,Konena Agrahara
E khata / Khata services,Ekhata Other corrections,Vijay Nagar
veterinary,Dog, cat Poor conditions / Breeding license validation,Gandhi Nagar
E khata / Khata services,Ekhata - name correction,Uttarahalli
E khata / Khata services,Ekhata Other corrections,Someshwara
Health Dept,Delay in issue of Trade licence,Katriguppe
Storm  Water Drain(SWD),Maintenance of SWD,Gali Anjaneya Swamy Temple Ward
Solid Waste (Garbage) Related,Dead animal(s),Puttenahalli
Road Maintenance(Engg),UnAuthorised Constructions,Kodigehalli
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Shivaji Nagar
Road Maintenance(Engg),UnAuthorised Constructions,Kuvempu Nagar
Water Crisis,Water related issue,Binnipet
E khata / Khata services,Khata / Ekhata mutation / transfer,Chikpete
ಸಹಾಯಕ ಕಂದಾಯ ಅದಿಕಾರಿ ಕಛೇರಿಗೆ ಬೇಟಿಯಾಗಿ ಸಂಬಂಧಪಟ್ಟ ಅಧಿಕಾರಿಗಳೊಂದಿಗೆ ದಾಖಲೆಗಳನ್ನು ಪರಿಶೀಲಿಸಿ ರದ್ದುಮಾಡಿಸಿಕೊಳ್ಳಬೇಕೆಂದು ಈ ಮೂಲಕ ತಿಳಿಸಲಾಗಿದೆ.,Lokamatha /RO,,
Solid Waste (Garbage) Related,Public dustbins not cleaned,Radhakrishna Temple
E khata / Khata services,Technical Issue In Ekhata,Yelahanka old Satellite Town
veterinary,Pet dog licence,Kodigehalli
E khata / Khata services,Khata / Ekhata mutation / transfer,Katriguppe
Road Maintenance(Engg),UnAuthorised Constructions,Jaraganahalli
Property Tax services,Property tax owner name not updated,Begur
veterinary,Pet dog licence,Kempegowda Ward
Plastic,Use of banned single use plastic,Manorayanapalya
Education,Infrastructure related Issues.,Benniganahalli
veterinary,Animal birth control/neutering of stray dogs,Yeshwanthpur
Town Planning,UnAuthorised Building Constructions,Ganga Nagar
veterinary,Dog, cat Poor conditions / Breeding license validation,Laggere
Electrical,Open Electrical Junction Box,Vijanapura
Lakes,Sewage inflow to lake,Chikpete
Advertisement,Flex and banners,Visvesvarapuram
Electrical,Requirement For New Street Lights,Koramangala
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Koramangala
Solid Waste (Garbage) Related,Sweeping not done,Deepanjali Nagar
Indira Canteen,Food Quality,Shanthala Nagar
Electrical,Open Electrical Junction Box,Vishwanathnagenahalli
Electrical,Requirement For New Street Lights,Shivaji Nagar
Electrical,Street Lights Switched On During Day Time,Yelahanka old Satellite Town
Health Dept,Fogging,Hemmigepura
Road Maintenance(Engg),Overhanging cables,Katriguppe
Parks and Play grounds,Environmental protection,Rajarajeshwari Nagar
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,Vrushabhavati Nagar
Property Tax services,Issues in property tax portal,Mathikere
Electrical,Street Lights Switched On During Day Time,Radhakrishna Temple
E khata / Khata services,Ekhata Other corrections,Gayathri Nagar
veterinary,Awareness session / Request for a session,Marathalli
Lakes,Dying of fishes in lake,Hemmigepura
Property Tax services,Issues in property tax portal,Doddanekkundi
veterinary,Dog bite pet dog,Yelahanka old Satellite Town
Property Tax services,Property tax owner name not updated,Kavalbyrasandra
Road Maintenance(Engg),Overhanging cables,Agrahara Dasarahalli
veterinary,Animal birth control/neutering of stray dogs,Agrahara Dasarahalli
veterinary,Anti Rabies Vaccination of stray dogs,Agrahara Dasarahalli
veterinary,Street dog Adaptation process details,Jnanabharathi Ward
E khata / Khata services,Ekhata - name correction,Cottonpet
veterinary,Animal Rescue - Not well - Requires attention,Okalipuram
Solid Waste (Garbage) Related,Garbage transfer not as per norms & area not kept clean,Kottigepalya
Town Planning,UnAuthorised Building Constructions,Kottigepalya
Revenue Department,Unable to generate the property tax challan,Agaram
Electrical,Park Lights Not Working,Jakkur
Electrical,Requirement For New Street Lights,A.Narayanapura
E khata / Khata services,Ekhata - name correction,K.R.Market
Others,Others,Shanthi Nagar
Solid Waste (Garbage) Related,Sweeping not done,Chowdeshwari Ward
E khata / Khata services,ekhata approval pending with ARO,Laggere
veterinary,Dog, cat Poor conditions / Breeding license validation,Subramanya Nagar
E khata / Khata services,Ekhata - name correction,BTM Layout
is any this please come to office with document and solve it.,Purushottam/ARO,,
E khata / Khata services,ekhata approval pending with ARO,Jeevanbhima Nagar
Storm  Water Drain(SWD),Sewerage water left in SWD,T-Dasarahalli
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),BTM Layout
Advertisement,Flex and banners,Ulsoor
veterinary,Fatally injured - Needs immediate attention,Lakkasandra
Road Maintenance(Engg),Road side drains,Shiva Nagar
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Ganeshmandira Ward
E khata / Khata services,Ekhata Area Correction,Kuvempu Nagar
Electrical,Street Lights Switched On During Day Time,Gangenahalli
veterinary,Anti Rabies Vaccination of stray dogs,BTM Layout
veterinary,Anti Rabies Vaccination of stray dogs,Hosahalli
E khata / Khata services,new Khata / Ekhata registration / creation,Hegganahalli
Storm  Water Drain(SWD),Maintenance of SWD,Hegganahalli
Advertisement,Flex and banners,Jogupalya
veterinary,Stray/Rabid dog bite,Kempegowda Ward
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Kempapura Agrahara
Solid Waste (Garbage) Related,Public dustbins not cleaned,Gurappanapalya
Town Planning,Noise during Building Construction,Kottigepalya
Information Technology,Others(Technical or Software Issues),Jakkur
kindly specify the problem (description).,,
Forest,obstructions Branches / Trees.,Hosahalli
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Mangammanapalya
Solid Waste (Garbage) Related,Garbage nuisance while transporting,Vasanthapura
Health Dept,Increase in mosquito density,Vijay Nagar
Health Dept,Fogging,Basavanapura
Lakes,Lake fencing damaged,Uttarahalli
Lakes,Insufficient lake security personnel,Uttarahalli
veterinary,Stray/Rabid dog bite,Byrasandra
Property Tax services,Other property tax issues,Attiguppe
Health Dept,Spraying,Arakere
Road Infrastructure,Road Infrastructure,Kempegowda Ward
veterinary,Stray/Rabid dog bite,K.R.Market
Electrical,Park Lights Not Working,Pulikeshi Nagar
Road Maintenance(Engg),Footpath,Yelachenahalli
Water Crisis,Water related issue,Maruthi Mandira Ward
Road Maintenance(Engg),Overhanging cables,Hosakerehalli
E khata / Khata services,Ekhata - name correction,Shankaramata
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Anjanapur
E khata / Khata services,Do not issue ekhata,Malleshwaram
Health Dept,Air/Noise pollution,Banaswadi
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,Sarakki
Traffic Engineer Cell (TEC),TEC,Aramane Nagar
E khata / Khata services,Ekhata Area Correction,Marathalli
E khata / Khata services,Ekhata - name correction,Yadiyuru
Road Maintenance(Engg),Road cutting,Cottonpet
Road Maintenance(Engg),water leakage on road,Lakkasandra
Sanitation,Urination in Public/Open Defecation,Hombegowda Nagar
veterinary,Anti Rabies Vaccination of stray dogs,Hampi Nagar
veterinary,Fatally injured - Needs immediate attention,Kacharakanahalli
Sanitation,Public toilet(s) cleaning,Koramangala
E khata / Khata services,ekhata approval pending with ARO,Dattathreya Temple
Road Maintenance(Engg),UnAuthorised Constructions,Devarajeevanahalli
E khata / Khata services,Ekhata Other corrections,Kodigehalli
Road Maintenance(Engg),Debris Removal / Construction Material,Kammanahalli
Health Dept,Unhygienic  premises in hospital,Pattabhiram Nagar
veterinary,Animal birth control/neutering of stray dogs,HAL Airport
Revenue Department,Unable to generate the property tax challan,Thanisandra
veterinary,Street dog Adaptation process details,Marathalli
Road Maintenance(Engg),Road cutting,Gayathri Nagar
veterinary,Aged street dogs please take action,A.Narayanapura
Revenue Department,Discrepancy In Khata Certificate and Khata Extract,Chikkalasandra
Road Maintenance(Engg),water stagnation,Sarakki
Road Maintenance(Engg),Road side drains,Dayananda Nagar
Health Dept,Increase in mosquito density,Ganga Nagar
Sanitation,Urination in Public/Open Defecation,Ganga Nagar
veterinary,Dog bite pet dog,Sunkenahalli
Road Maintenance(Engg),footpath encroachment,Padarayanapura
veterinary,Mutton/Chicken/fish stall Unhygienic maintenance,C.V.Raman Nagar
Road Maintenance(Engg),water leakage on road,Konanakunte
Town Planning,Noise during Building Construction,Begur
Health Dept,Non availability of drugs,Hombegowda Nagar
veterinary,Fatally injured - Needs immediate attention,Kavalbyrasandra
Electrical,Requirement For New Street Lights,Subramanya Nagar
Health Dept,Non availability of drugs,Uttarahalli
Road Maintenance(Engg),Overhanging cables,Sudam Nagar
Traffic Engineer Cell (TEC),TEC,Lakkasandra
Health Dept,Spraying,K.R.Puram
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Cottonpet
Electrical,Requirement For New Street Lights,C.V.Raman Nagar
Electrical,Requirement For New Street Lights,Chikkalasandra
Road Maintenance(Engg),water leakage on road,Kumaraswamy Layout
Health Dept,Birth & Death Registration,Padmanabha Nagar
Road Maintenance(Engg),Potholes,Jayachamarajendra Nagar
veterinary,Animal birth control/neutering of stray dogs,Bagalagunte
Town Planning,Noise during Building Construction,Chokkasandra
Road Maintenance(Engg),Footpath,Azad Nagar
Health Dept,Dengue positive,Gottigere
E khata / Khata services,Khata / Ekhata mutation / transfer,Hoodi
ಸಹಾಯಕ ಕಂದಾಯ ಅದಿಕಾರಿ ಕೆಂಗೇರಿ ಉಪ ವಿಭಾಗದಲ್ಲಿ ತೇಜಸ್ ರವರು ಮಾಡುತ್ತಿರುವ ಕೆಲಸವನ್ನು ಲಕ್ಷ್ಮಿನಾರಾಯನ ಪ್ರ.ದ.ಸ ರವರಿಗೆ ಹಾಗೂ ಕಾಂತರಾಜು ರವರು ಮಾಡುತ್ತಿರುವ ಕೆಲಸಕಾರ್ಯಗಳನ್ನು ಯೋಗೇಶ್ ಎಂಬುವರಿಗೆ ಸಾರ್ವಜನಿಕರ ಸಮಸ್ಯೆಗಳನ್ನು ಬಗೆಹರಿಸಲು Incharge  ನೀಡಲಾಗಿದೆ. ಎಂದು ಈ ಮೂಲಕ ತಿಳಿಸಲಾಗಿದೆ.,,
veterinary,Animal birth control/neutering of stray dogs,Lakkasandra
Forest,Issues related Snakes/Birds/Monkeys,Kamakshipalya
veterinary,Animal caught disease post surgery,Chamrajpet
Health Dept,Delay in issue of Trade licence,Basavanagudi
Solid Waste (Garbage) Related,Dead animal(s),Hosahalli
Health Dept,Fogging,Kempegowda Ward
veterinary,Stray dog related complaints,Bharathi Nagar
veterinary,Anti Rabies Vaccination of stray dogs,Shankaramata
veterinary,Animal caught disease post surgery,Varthur
veterinary,Fatally injured - Needs immediate attention,Madiwala
Forest,Issues related Snakes/Birds/Monkeys,Sampangiram Nagar
Road Maintenance(Engg),Road cutting,Vishwanathnagenahalli
veterinary,Animal caught disease post surgery,Madiwala
Storm  Water Drain(SWD),Maintenance of SWD,Maruthi Seva Nagar
veterinary,Dog, cat Poor conditions / Breeding license validation,Sampangiram Nagar
Road Maintenance(Engg),footpath encroachment,Newthippasandra
Health Dept,Air/Noise pollution,Banashankari Temple Ward
Revenue Department,Others (JC),Lakkasandra
E khata / Khata services,Ekhata Area Correction,Attiguppe
E khata / Khata services,ekhata approval pending with ARO,Vasanth Nagar
veterinary,Animal Rescue - Not well - Requires attention,Chowdeshwari Ward
Electrical,Requirement For New Street Lights,Gangenahalli
veterinary,Anti Rabies Vaccination of stray dogs,Sri Rammandira
Solid Waste (Garbage) Related,Dead animal(s),Benniganahalli
Parks and Play grounds,Issues Related to Parks/Medians/Circles/Island.,Rajamahal
Advertisement,Flex and banners,Jayangar
veterinary,Mutton/Chicken/fish stall Unhygienic maintenance,Jayangar
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Kengeri
Road Maintenance(Engg),water stagnation,Vidyapeetha
Lakes,Inspection not done,Chikpete
Solid Waste (Garbage) Related,Sweeping not done,Marenahalli
veterinary,Dog, cat Poor conditions / Breeding license validation,Vijay Nagar
Town Planning,Noise during Building Construction,Subedarapalya
Road Maintenance(Engg),Potholes,Chokkasandra
Parks and Play grounds,Play Grounds,Kumaraswamy Layout
Revenue Department,Unable to generate the property tax challan,Someshwara
Solid Waste (Garbage) Related,Dead animal(s),Aramane Nagar
Traffic Engineer Cell (TEC),TEC,H.M.T
veterinary,Animal Rescue - Not well - Requires attention,Katriguppe
Solid Waste (Garbage) Related,Garbage nuisance while transporting,Peenya Industrial Area
Water Crisis,Water related issue,Dattathreya Temple
Health Dept,Spraying,Koramangala
Solid Waste (Garbage) Related,Sweeping not done,Peenya Industrial Area
Solid Waste (Garbage) Related,Dead animal(s),Katriguppe
Advertisement,Flex and banners,Sri Nagar
Markets,Encroachment,Jakkasandra
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Jagajeevanram Nagar
Health Dept,Air/Noise pollution,Basavanapura
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Maruthi Mandira Ward
E khata / Khata services,Ekhata Other corrections,Azad Nagar
veterinary,Animal birth control/neutering of stray dogs,Newthippasandra
veterinary,Anti Rabies Vaccination of stray dogs,Arakere
E khata / Khata services,Ekhata - name correction,Kengeri
E khata / Khata services,ekhata approval pending with ARO,Kottigepalya
E khata / Khata services,Ekhata missing in online,Devarajeevanahalli
veterinary,Animal caught disease post surgery,Kempegowda Ward
Health Dept,Dengue positive,Manorayanapalya
Health Dept,Dengue positive,Doddabommasandra
E khata / Khata services,ekhata approval pending with ARO,Hampi Nagar
Health Dept,Fogging,Chokkasandra
veterinary,Stray dog related complaints,Gandhi Nagar
Electrical,Open Electrical Junction Box,Hemmigepura
veterinary,Stray/Rabid dog bite,Karisandra
Solid Waste (Garbage) Related,Dead animal(s),Marathalli
Electrical,Park Lights Not Working,T-Dasarahalli
E khata / Khata services,Technical Issue In Ekhata,J.P.Nagar
E khata / Khata services,Khata / Ekhata mutation / transfer,Lakkasandra
veterinary,Animal Cruelty/Relocated,HSR Layout
E khata / Khata services,Ekhata - name correction,Yelahanka old Satellite Town
Forest,Issues related Snakes/Birds/Monkeys,Bagalagunte
E khata / Khata services,Ekhata Other corrections,Basavanapura
E khata / Khata services,Ekhata - name correction,Kottigepalya
veterinary,Feeder Harassment by Association / Gated Community,Pattabhiram Nagar
veterinary,Animal Cruelty/Ill-Treated / Abused,Jayangar
veterinary,Animal birth control/neutering of stray dogs,Shakambari Nagar
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Domlur
Road Maintenance(Engg),water stagnation,Nagapura
E khata / Khata services,Ekhata Other corrections,Sanjay Nagar
Health Dept,Fogging,Kottigepalya
E khata / Khata services,Technical Issue In Ekhata,Dattathreya Temple
E khata / Khata services,Ekhata Area Correction,Vidyapeetha
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Vidyapeetha
Health Dept,Fogging,Yelachenahalli
Indira Canteen,Others,Jakkur
Health Dept,Increase in mosquito density,Shankaramata
Road Maintenance(Engg),Road cutting,Rajagopala Nagar
Electrical,Street Lights Switched On During Day Time,Aramane Nagar
Parks and Play grounds,Environmental protection,Hebbal
Sanitation,Urination in Public/Open Defecation,Kempegowda Ward
Traffic Engineer Cell (TEC),TEC,HBR Layout
Storm  Water Drain(SWD),Sewerage water left in SWD,Ullalu
Health Dept,Unhygienic premises in Hotel etc,Vignana Nagar
veterinary,Dog bite pet dog,Koramangala
Health Dept,Spraying,Begur
E khata / Khata services,Khata / Ekhata mutation / transfer,Lakshmidevi Nagar
Solid Waste (Garbage) Related,Dead animal(s),Ganeshmandira Ward
Revenue Department,Others (JC),Yelahanka old Satellite Town
E khata / Khata services,Ekhata Area Correction,Hemmigepura
Health Dept,Unhygienic premises in Hotel etc,Kadugondanahalli
Road Infrastructure,Road Infrastructure,Kaveripura
Solid Waste (Garbage) Related,Dead animal(s),Rajagopala Nagar
Electrical,Requirement For New Street Lights,Shanthala Nagar
veterinary,Stray cattle related complaints,Kempegowda Ward
Town Planning,UnAuthorised Building Constructions,Jakkur
ಸಹಾಯಕ ಕಂದಾಯ ಅದಿಕಾರಿ ಕೆಂಗೇರಿ ಉಪ ವಿಭಾಗಕ್ಕೆ ಬೇಟಿ ನೀಡಿ ವಿಷಯ ನಿರ್ವಾಹಕರನ್ನು ಬೇಟಿಯಾಗಲು ಈ ಮೂಲಕ ತಿಳಿಸಲಾಗಿದೆ.,Lokamatha /RO,,
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Dr.Rajkumar Ward
E khata / Khata services,Khata / Ekhata mutation / transfer,HSR Layout
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,Jagajeevanram Nagar
veterinary,Anti Rabies Vaccination of stray dogs,Yeshwanthpur
Electrical,Earthing Issue relate to Electric Poles/Panel Boards,Yelahanka old Satellite Town
E khata / Khata services,Ekhata Area Correction,Chikkalasandra
Health Dept,Fogging,Jaraganahalli
Health Dept,Spraying,Gottigere
Road Maintenance(Engg),Road side drains,Banashankari Temple Ward
Solid Waste (Garbage) Related,Sweeping not done,Kempapura Agrahara
veterinary,"Pet licensing / Pet shop licensing  / Breeder licensing ",Arakere
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Doddanekkundi
COME TO ARO OFFICE AND BRING CONCERN DOCUMENT AND CONTACT WARD CASE WORKER.,,
Advertisement,Flex and banners,Katriguppe
E khata / Khata services,Ekhata Area Correction,Dharmarayaswamy Temple Ward
Solid Waste (Garbage) Related,Public dustbins not cleaned,Chamrajpet
Road Maintenance(Engg),footpath encroachment,Ganeshmandira Ward
veterinary,Pet dog licence,Begur
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Yelahanka old Satellite Town
Revenue Department,Khata Services (Registration, Transfer, Bifurcation and Amalgamation),Chikpete
Health Dept,Air/Noise pollution,Hoodi
Health Dept,Unhygienic premises in Hotel etc,Thanisandra
Solid Waste (Garbage) Related,Complaint against SW collector/ SWM official for violation of SWM Rules,Vignana Nagar
Health Dept,Unhygienic  premises in hospital,Banaswadi
Welfare Schemes,Women Welfare Program,Mangammanapalya
Call Center,Call center Issues,Thanisandra
Road Maintenance(Engg),water stagnation,Banashankari Temple Ward
Road Maintenance(Engg),Potholes,Devasandra
Solid Waste (Garbage) Related,Burning of Garbage in Open Space,Konanakunte
Health Dept,Air/Noise pollution,Shanthala Nagar
Lakes,Lake being encroached,Begur
